,name,rating
1803,Residence Inn by Marriott Springfield Chicopee,4.5
1804,Great Wolf Lodge Water Park | Georgia,4.5
1805,Waldorf Astoria Las Vegas,4.5
1806,Eden Roc Miami Beach,4.3
1807,Shadyside Inn All Suites Hotel,4.4
1808,Element Ewing Princeton,4.0
1809,Shawnee Forest Cabins,4.8
1810,27 E Madison St,
1811,Miraval Austin Resort & Spa,4.5
1812,Soaring Eagle Casino & Resort,4.2
1813,Holiday Inn South Jordan - Slc South,4.5
1814,Holiday Inn Express & Suites Mt Sterling North,4.6
1815,Jay Peak Resort,4.5
1816,Hampton Inn & Suites Amelia Island-Historic Harbor Front,4.4
1817,Austin Motel,4.5
1818,Hilton Myrtle Beach Resort,4.1
1819,Craddock Terry Hotel and Event Center,4.7
1820,Hotel Zamora,4.3
1821,Hutchinson Shores Resort & Spa,4.6
1822,Fairfield Inn & Suites by Marriott Towanda Wysox,4.3
1823,Vinland Hotel and Lounge,4.1
1824,Hotel Theodore,4.2
1825,Holiday Inn Express & Suites West Des Moines - Jordan West,4.5
1826,Hampton Inn Huntsville - Village Of Providence,4.5
1827,The Edgewater,4.5
1828,Mar Monte Hotel - In the Unbound Collection by Hyatt,3.8
1829,Comfort Inn & Suites,4.4
1830,Fairfield Inn & Suites by Marriott Selma Kingsburg,4.3
1831,Best Western Inn,4.2
1832,Outrigger Reef Waikiki Beach Resort,4.4
1833,"Hotel Duval, Autograph Collection",4.2
1834,The Landing Tahoe Resort & Spa,4.6
1835,Best Western Plus Seattle/Federal Way,3.9
1836,Fairfield Inn & Suites by Marriott Moses Lake,4.4
1837,Grandstay Hotel & Suites Montevideo,3.9
1838,SpringHill Suites by Marriott Modesto,4.3
1839,Oxford Suites Chico,4.4
1840,Courtyard by Marriott Jacksonville Mayo Clinic Campus/Beaches,4.2
1841,La Quinta by Wyndham Houston Willowbrook Vintage Park,4.3
1842,Empress Hotel La Jolla,4.5
1843,Holiday Inn Wilkes Barre - East Mountain,4.3
1844,Hampton Inn Benson,4.6
1845,Red River Gorge Zipline,4.8
1846,The Orchards Hotel,3.9
1847,The Timbrook Guesthouse,5.0
1848,Fairfield Inn & Suites by Marriott Savannah Airport,3.8
1849,Santa Clara Marriott,4.2
1850,Hampton Inn St. Simons Island,4.3
1851,Atlanta Marriott Buckhead Hotel & Conference Center,4.2
1852,Days Inn & Suites Arcata,3.7
1853,Chateau Saint Denis Hotel,4.3
1854,Best Western Plus Galveston Suites,4.3
1855,AZ Pines Motel,4.6
1856,La Quinta Inn & Suites by Wyndham South Padre Island Beach,4.1
1857,Four Points by Sheraton Virginia Beach Oceanfront,4.2
1858,Hotel Peter and Paul,4.8
1859,Kimpton Canary Hotel,4.6
1860,Sheraton Orlando North Hotel,4.2
1861,Blackberry Farm,4.7
1862,Reynolds Mansion,4.9
1863,San Ysidro Ranch,4.4
1864,Carter House Inns,4.4
1865,Mountain Lodge Telluride,4.4
1866,Holiday Inn Express Tifton,4.3
1867,Lake Lawn Resort,4.4
1868,Marriott at the University of Dayton,4.5
1869,Best Western Edgewater Resort,4.2
1870,Red Lion Hotel Kalispell,3.9
1871,La Quinta Inn & Suites by Wyndham Rochester,4.2
1872,Kimpton Glover Park Hotel,4.2
1873,"Country Inn & Suites by Radisson, State College (Penn State Area), PA",4.5
1874,Cinnamon Shore,4.3
1875,Hyatt Regency Scottsdale Resort & Spa At Gainey Ranch,4.6
1876,Sleepy Hollow Ski and Bike Center,4.7
1877,Four Seasons Resort Maui at Wailea,4.7
1878,Hampton Inn Panama City Beach,4.1
1879,Waikiki Parc Hotel,4.3
1880,La Quinta Inn & Suites by Wyndham Danbury,4.2
1881,The St. Regis Bal Harbour Resort,4.7
1882,Tacoma Dome Hotel,3.5
1883,Hampton Inn & Suites Seattle-Downtown,4.2
1884,Best Western Williamsburg Historic District,3.7
1885,Parc 55 San Francisco - a Hilton Hotel,4.1
1886,Hilton Palm Springs,4.3
1887,Motif Seattle,4.2
1888,Courtyard by Marriott Chesapeake Greenbrier,3.8
1889,Holiday Inn Express & Suites Tampa Northwest-Oldsmar,4.4
1890,Hotel Indigo Athens Downtown - Univ Area,4.6
1891,Hilton Garden Inn Eugene/Springfield,4.2
1892,Hyatt Place Richmond Airport,4.2
1893,Sunset Beach Hotel,4.2
1894,Loews Santa Monica Beach Hotel,4.5
1895,El Colibri Hotel & Spa,4.5
1896,The Ranch at Laguna Beach,4.5
1897,The Mirage,4.4
1898,Gasconade Hills Resort,4.8
1899,SpringHill Suites by Marriott Prescott,4.4
1900,Riverwalk Plaza Hotel,4.0
1901,BridgeWalk - A Landmark Resort,4.6
1902,Tesla,4.5
1903,DoubleTree by Hilton Hotel Reading,4.7
1904,Courtyard by Marriott Columbus,4.4
1905,Courtyard by Marriott El Paso East/I-10,4.5
1906,JUSTIN Vineyards & Winery,4.5
1907,Ace Hotel & Swim Club,4.4
1908,Comfort Suites At Virginia Center Commons,4.0
1909,SpringHill Suites by Marriott Jackson Hole,4.6
1910,Hilton Garden Inn Reno,4.1
1911,DoubleTree by Hilton Hotel Princeton,4.1
1912,Marriott's Cypress Harbour Villas,4.7
1913,Courtyard by Marriott Bowling Green Convention Center,4.1
1914,Peaks of Otter Lodge,4.4
1915,Holiday Inn Express & Suites North Dallas at Preston,4.1
1916,Residence Inn by Marriott Temecula Murrieta,4.6
1917,Courtyard by Marriott Marathon Florida Keys,4.6
1918,Mohegan Sun,4.5
